Sous section ;Article;P,U
AUTRE;AMBULANCE STANDARD HYUNDAI H1;188,29
AUTRE;AMBULANCE STANDARD RENAULT TRAFIC VAN L1H1;188,29
AUTRE;COMPRESSEUR ELECTRIQUE 110 KW INGERSOLLRAND R110.IA8.5;790,7
AUTRE;COMPRESSEUR THERMIQUE 12 BARS - 14,3 M³/MIN ATLAS COPCO XAHS236;415,38
AUTRE;COMPRESSEUR THERMIQUE 20 BARS - 23,5 M³/MIN ATLAS COPCO XRHS396MD;830
AUTRE;COMPRESSEUR THERMIQUE 21 BARS DOOSAN 21/215HAT3;700
AUTRE;COMPRESSEUR THERMIQUE 21 BARS - 21,5 M³/MIN DOOSAN BOBCAT PA755P;700
AUTRE;COMPRESSEUR THERMIQUE 21 BARS - 21,5 M³/MIN DOOSAN PP 21/215-HA T3;700
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN AIR MAN PDS 185S;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN AIR MAN PDS 185S-6C2;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN ATLAS COPCO XAS88;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN ATLAS COPCO XAS88 ;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN ATLAS COPCO XAS88KD;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN DOOSAN 19541;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN DOOSAN 7/51;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN DOOSAN 7/53;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN DOOSAN 7/71 HA;165,48
AUTRE;COMPRESSEUR THERMIQUE 5 M³/MIN DOOSAN C185;165,48
AUTRE;COMPRESSEUR THERMIQUE 7,5 M³/MIN AIR MAN PDS 265S;218,27
AUTRE;COMPRESSEUR THERMIQUE 7,5 M³/MIN AIR MAN PDS 265S-4B2;218,27
AUTRE;COMPRESSEUR THERMIQUE 7,5 M³/MIN ATLAS COPCO XAS88KD;218,27
AUTRE;COMPRESSEUR THERMIQUE 7,5 M³/MIN ATLAS COPCO XAS97;218,27
AUTRE;COMPRESSEUR THERMIQUE 7,5 M³/MIN DOOSAN 7/71;218,27
AUTRE;COMPRESSEUR THERMIQUE 7,5 M³/MIN DOOSAN P250;218,27
AUTRE;COMPRESSEUR THERMIQUE 7 BARS / 5 M³/MIN AIR MAN PDS 185S-6C2;165,48
AUTRE;COMPRESSEUR THERMIQUE 7 BARS / 5 M³/MIN BOBCAT PA185W;165,48
AUTRE;COMPRESSEUR THERMIQUE 7 BARS / 5 M³/MIN DOOSAN C185;165,48
AUTRE;COMPRESSEUR THERMIQUE 7 BARS - 5 M³/MIN AIRMAN PDS 185S-6C2;165,48
AUTRE;COMPRESSEUR THERMIQUE 7 BARS - 8 M³/MIN ATLAS COPCO XAS137DD;218,27
AUTRE;CONCASSEUR A MACHOIR ROHER 1100 X 900;1288,06
AUTRE;CONCASSEUR GIRATOIRE METSO HP300;3328,33
AUTRE;CONCASSEUR  CRIBLE 12 M² X 4 ET  ;510,93
AUTRE;CONCASSEUR  CRIBLE 12 M² X 4 ET ASSOU INDUSTRIE ;510,93
AUTRE;CONCASSEUR  CRIBLE 14,7 M² X 4 ET ASSOU INDUSTRIE ;823,2
AUTRE;CONCASSEUR  CRIBLE 16 M² X 3 ET HAVER & BOECKER NIAGARA 3 ETAGES;672
AUTRE;CONCASSEUR  CRIBLE 1 ET X 6 M X 0,6 M POWERSCREEN FM120;362,96
AUTRE;CONCASSEUR  CRIBLE 3 ET - 12 M² HAVER & BOECKER NIAGARA 3 ETAGES;510,93
AUTRE;CONCASSEUR  CRIBLE 6 M² X 4 ET ASSOU INDUSTRIE 0;336
AUTRE;CONCASSEUR PRIMAIRE 0,9 X 1 M SANDVIK CJCJ411;2607,86
AUTRE;DAME SAUTEUSE 70 KG HYUNDAI HY-70HN;49,98
AUTRE;GROUPE DE REFROIDISSEMENT FABRIQUE DE GLACE 20 T / 24 H TAMUTOM FIM 20 TON;372,6
AUTRE;GROUPE DE REFROIDISSEMENT FABRIQUE DE GLACE 5 T / 24 H - 35 HP TAMUTOM BIM 5 TON;372,05
AUTRE;GROUPE ELECTROGENE 100 KVA ATLAS COPCO QES 100 CUD;157,23
AUTRE;GROUPE ELECTROGENE 100 KVA CUMMINS C110D5S;157,23
AUTRE;GROUPE ELECTROGENE 100 KVA DEUTZ ;157,23
AUTRE;GROUPE ELECTROGENE 100 KVA HIMOINSA HDW-100 T5;157,23
AUTRE;GROUPE ELECTROGENE 100 KVA MECC ALTE SPA ECP34-2S/4;157,23
AUTRE;GROUPE ELECTROGENE 120 KVA AKSA AD132;160
AUTRE;GROUPE ELECTROGENE 120 KVA DEUTZ BF4M1013FC;160
AUTRE;GROUPE ELECTROGENE 120 KVA AKSA AD132;160
AUTRE;GROUPE ELECTROGENE 135 KVA DEUTZ GE135MN-1;170
AUTRE;GROUPE ELECTROGENE 15 KVA CUMMINS C17D5;181,1
AUTRE;GROUPE ELECTROGENE 15 KVA HIMOINSA HZA1-15C T5;181,1
AUTRE;GROUPE ELECTROGENE 150 KVA PRAMAC GSW150;162,08
AUTRE;GROUPE ELECTROGENE 150 KVA AKSA APD165BD;162,08
AUTRE;GROUPE ELECTROGENE 160 KVA AKSA AD185;165
AUTRE;GROUPE ELECTROGENE 20 KVA DEUTZ F3M2011;226,37
AUTRE;GROUPE ELECTROGENE 20 KVA HIMOINSA HYW 20-T5;226,37
AUTRE;GROUPE ELECTROGENE 20 KVA HIMOINSA HYW 20-T7;226,37
AUTRE;GROUPE ELECTROGENE 200 KVA AKSA APD220BD;213,04
AUTRE;GROUPE ELECTROGENE 20 KVA PEGASUS PEG20KVA-C-BAU;226,37
AUTRE;GROUPE ELECTROGENE 250 KVA DEUTZ GE250MN-1;225,17
AUTRE;GROUPE ELECTROGENE 250 KVA AKSA AD220;225,17
AUTRE;GROUPE ELECTROGENE 250 KVA ELECTRO DIESEL FDS250;225,17
AUTRE;GROUPE ELECTROGENE 30 KVA DEUTZ DPS30;141,86
AUTRE;GROUPE ELECTROGENE 30 KVA DEUTZ F4M2011;141,86
AUTRE;GROUPE ELECTROGENE 33 KVA AKSA AP33;141,86
AUTRE;GROUPE ELECTROGENE 33 KVA HIMOINSA HYW-35 T5;141,86
AUTRE;GROUPE ELECTROGENE 330 KVA KOHLER SDMO P126TI-II;330,96
AUTRE;GROUPE ELECTROGENE 37,5 KVA CUMMINS C38D5;128,28
AUTRE;GROUPE ELECTROGENE 40 KVA DEUTZ BF4M2011;84,75
AUTRE;GROUPE ELECTROGENE 45 KVA PERIN S6100 - 42 KVA;100,53
AUTRE;GROUPE ELECTROGENE 50 KVA HIMOINSA HSY-50-T5;102
AUTRE;GROUPE ELECTROGENE 500 KVA AKSA AD510;499,84
AUTRE;GROUPE ELECTROGENE 500 KVA AKSA AP50;499,84
AUTRE;GROUPE ELECTROGENE 500 KVA HIMOINSA HSW-500TS;499,84
AUTRE;GROUPE ELECTROGENE 500 KVA VOLVO PENTA TAD1344GE;499,84
AUTRE;GROUPE ELECTROGENE 525 KVA AKSA AD510;544
AUTRE;GROUPE ELECTROGENE 60 KVA DEUTZ GE60MN-1;104,75
AUTRE;GROUPE ELECTROGENE 80 KVA AKSA AD93;120
AUTRE;GROUPE ELECTROGENE 80 KVA  ATLAS COPCO QES80;120
AUTRE;GROUPE ELECTROGENE 85 KVA AKSA AD93;125
AUTRE;POSTE A SOUDER AUTONOME MOSA TS400SC;30
AUTRE;POSTE TRANSFORMATEUR 400 KVA NEXANS 24/400-H-G-L;218,77
AUTRE;POSTE TRANSFORMATEUR 630 KVA NEXANS 24/630-H-G-L;400
AUTRE;SCIE A CABLE 15 KW HILTI DSWS15;200
AUTRE;SCIE A CABLE 30 KW SCOMA 30KW-12P;350
AUTRE;TOUR D ECLAIRAGE 5 KVA GENERAC VTEVO;120
AUTRE;TOUR D ECLAIRAGE GIE ATLAS COPCO HILIGHT V4;120
AUTRE;TOUR D'ECLAIRAGE 3 KVA GENERAC GLT4;142,24
AUTRE;TOUR D'ECLAIRAGE 3,5 KVA LUXTOWER LUXM10;38,36
AUTRE;TOUR D'ECLAIRAGE 5 KVA ATLAS COPCO HILIGHT V5;120
AUTRE;TOUR D'ECLAIRAGE 5 KVA GENERAC VTEVO;120
AUTRE;TOUR D'ECLAIRAGE 8 KVA GENERAC VT8;135
AUTRE;TOUR D'ECLAIRAGE 8 KVA PALME PK4022;135
BETONNAGE ;BETONNIERE THERMIQUE 500 L BMTP RM1200;99,49
BETONNAGE ;CENTRALE A BETON 100 M³/H MEKA MB 100;4206,53
BETONNAGE ;CENTRALE A BETON 120 M³/H ELBA EBCD105;4311,69
BETONNAGE ;CENTRALE A BETON 120 M³/H ELBA ESM105;4311,69
BETONNAGE ;CENTRALE A BETON 60 M³/H LAMBERT RANGER 60;2084,09
BETONNAGE ;CENTRALE A BETON BCV 120 M³/H LIEBHERR BETOMIX 2.25;4311,69
BETONNAGE ;CENTRALE D'INJECTION 0,5 T O.CUOGHI LTW1000-T;767,05
BETONNAGE ;POMPE A BETON ET BETON PROJETEE 50 M³/H TURBOSOL TB50;633
BETONNAGE ;POMPE A BETON PROJETEE 30 M³/H TURBOSOL B. M. 30 D/T;500
BETONNAGE ;POMPE A BETON STATIONNAIRE 40 M³/H PUTZMEISTER BSA 1407 D;1160,95
LEVAGE ; ELEVATEUR CHARIOT FRONTAL DIESEL 7000 KG LINDE H80D-02;700
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4T / 18M BOBCAT T40180R;750
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4T / 18M MANITOU MTX1840;700
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4T / 18M MANITOU MTX1840;750
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 3,5 T / 12 M JCB 535V125;354,27
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T BOBCAT TR40180;400
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T / 16,7 M BOBCAT TR40180;700
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T / 16,7 M JCB 540-170;700
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T / 16,7 M MANITOU MT1740;700
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T / 16,7 M MANITOU MT-X1740 SLT;700
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T / 18 M MANITOU MT1840;400
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4 T/ 14 M BOBCAT TR40180;400
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4T / 18M BOBCAT T40180R;750
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE 4T / 18M MANITOU MTX1840;750
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE ROTATIF 4 T / 18 M MANITOU MRT 1850;400
LEVAGE ;ELEVATEUR CHARIOT TELESCOPIQUE ROTATIF 4 T / 18 M MANITOU MRT1840;400
LEVAGE ;NACELLE ARTICULE DIESEL 40 M / 230 KG JLG 1250AJP;1120
LEVAGE ;NACELLE TELESCOPIQUE DIESEL 26 M / 230 KG XCMG XGA26K;1233,06
LEVAGE ;GRUE A TOUR 60 M - 3 T POTAIN H30/30C;1259,23
LEVAGE ;GRUE A TOUR 65 M - 1,85 T POTAIN MDT218;2111,48
LEVAGE ;GRUE A TOUR 65 M - 1,85 T POTAIN MDT218A J10;2111,48
LEVAGE ;GRUE A TOUR 65 M - 1,85 T POTAIN MDT218A J8;2111,48
LEVAGE ;GRUE A TOUR 75 M - 3T POTAIN MD365B;5310,52
LEVAGE ;GRUE A TOUR 75 M - 3T POTAIN MDT368L12;5310,52
LEVAGE ;GRUE A TOUR 75 M - 3T POTAIN MDT368L16;5310,52
LEVAGE ;GRUE A TOUR MAX 40 T / 7,2 T À 80 M XCMG XGT800-40S;10647,91
LEVAGE ;GRUE A TOUR MAX 5 T / 1,1 T À 52 M XCMG XGT5211C-5S1;2155,98
LEVAGE ;GRUE MOBILE SUR CHENILLES 280 T LIEBHERR LR1280;12409,62
LEVAGE ;GRUE MOBILE SUR PNEUS 160 T LIEBHERR LTM1160/2;6628,33
LEVAGE ;GRUE MOBILE SUR PNEUS 160 T LIEBHERR LTM1160-5.1;6628,33
LEVAGE ;GRUE MOBILE SUR PNEUS 30 T TEREX A350;1929,52
LEVAGE ;GRUE MOBILE SUR PNEUS 30 T TEREX RC30;1929,52
LEVAGE ;GRUE MOBILE SUR PNEUS 30 T TEREX RC30-1;1929,52
LEVAGE ;GRUE MOBILE SUR PNEUS 30 T XCMG XCR30;1929,52
LEVAGE ;GRUE MOBILE SUR PNEUS 35 T GROVE RT550E;2000
LEVAGE ;GRUE MOBILE SUR PNEUS 35 T TEREX A400;2000
LEVAGE ;GRUE MOBILE SUR PNEUS 35 T TEREX RT35;2000
LEVAGE ;GRUE MOBILE SUR PNEUS 40 T XCMG XCR40H;2100
LEVAGE ;GRUE MOBILE SUR PNEUS 50 T LIEBHERR A31A;2623,86
LEVAGE ;GRUE MOBILE SUR PNEUS 60 T GROVE RT765E-2;2877,7
LEVAGE ;GRUE MOBILE SUR PNEUS 60 T TEREX 1065;2877,7
LEVAGE ;GRUE MOBILE SUR PNEUS 60 T TEREX A600;2877,7
LEVAGE ;GRUE MOBILE SUR PNEUS 60 T ZOOMLION ZRT600V532-1;2877,7
LEVAGE ;GRUE MOBILE SUR PNEUS 90 T GROVE RT890E;3458,27
LEVAGE ;GRUE MOBILE SUR CHENILLE 500 T ZOOMLION ZCC5000V-1;23525,82
LEVAGE ;GRUE MOBILE SUR PNEU 110 T ZOOMLION ZRT1100-0281;3458,27
LEVAGE ;GRUE MOBILE SUR PNEU 25 T XCMG QY25K5H;1426,3
LEVAGE ;GRUE MOBILE SUR PNEU 40 T ZOOMLION ZRT400V-1;2100
LEVAGE ;GRUE MOBILE SUR PNEU 50 T ZOOMLION ZRT500V432;2623,86
LEVAGE ;GRUE MOBILE SUR PNEU 55 T XCMG XCR55L4;2750,78
LEVAGE ;GRUE MOBILE SUR PNEU 55 T XCMG XCR55L4H;2750,78
LEVAGE ;GRUE MOBILE SUR PNEU 70 T ZOOMLION ZRT700V5-1;2877,7
LEVAGE ;GRUE MOBILE SUR PNEU 70 T ZOOMLION ZRT700V532-1;2877,7
LEVAGE ;GRUE TELESCOPIQUE SUR CHENILLES 40 T XCMG XGC40T;2100
LEVAGE ;GRUE TELESCOPIQUE SUR CHENILLES 55 T XCMG XGC55T;2860
TERRASSEMENT;BULLDOZER D 6 CATERPILLAR D6 G2 XL;2060,16
TERRASSEMENT;BULLDOZER D 6 CATERPILLAR D6GC;2060,16
TERRASSEMENT;BULLDOZER D 8 KOMATSU D155 A;2987,23
TERRASSEMENT;BULLDOZER D 9 CATERPILLAR D9GC;4326,33
TERRASSEMENT;BULLDOZER D 6 CATERPILLAR D6GC;2060,16
TERRASSEMENT;CHARGEUSE 1 M³ DOOSAN MEGA 300-V;1486,98
TERRASSEMENT;CHARGEUSE 2,5 M³ CASE 621E;1156,54
TERRASSEMENT;CHARGEUSE 3,2 M³ DOOSAN DL 300;1419,2
TERRASSEMENT;CHARGEUSE 3,2 M³ DOOSAN DL300-3;1419,2
TERRASSEMENT;CHARGEUSE 3,2 M³ DOOSAN DL300A;1419,2
TERRASSEMENT;CHARGEUSE 3,2 M³ DOOSAN DL320A-7M;1419,2
TERRASSEMENT;CHARGEUSE 3,2 M³ DOOSAN DL320A-7M;1419,2
TERRASSEMENT;CHARGEUSE 4 M³ DEVELON DL420-7M;1774,31
