Sous section ;Article;P,U
TERRASSEMENT;CHARGEUSE 4 M³ DOOSAN DL 420 A;1774,31
TERRASSEMENT;CHARGEUSE 4 M³ DOOSAN DL420A-7M;1774,31
TERRASSEMENT;CHARGEUSE SUR PNEU 2,5 M³ DOOSAN DL250-7M;1156,54
TERRASSEMENT;MINI CHARGEUSE 0,42 M³ BOBCAT S 450B;531,26
TERRASSEMENT;MINI CHARGEUSE 0,42 M³ BOBCAT S 450B-STD;531,26
TERRASSEMENT;MINI CHARGEUSE 0,42 M³ BOBCAT S450;531,26
TERRASSEMENT;MINI CHARGEUSE 0,42 M³ BOBCAT S590;531,26
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ BOBCAT  B730R;904,97
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ CASE 580;904,97
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ MST M542;904,97
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ MST M542S;904,97
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ NEW HOLLAND LB 95 B;904,97
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ VOLVO BL61;904,97
TERRASSEMENT;CHARGEUSE TRACTOPELLE 1 M³ MST M542S;904,97
TERRASSEMENT;COMPACTEUR A BILLE 16 T CATERPILLAR CS74B;1079,39
TERRASSEMENT;COMPACTEUR A BILLE 17 T AMMANN ASC170;1121,91
TERRASSEMENT;COMPACTEUR A BILLE 19 T HAMM 3520;1214,95
TERRASSEMENT;COMPACTEUR A BILLE 2,25 T AMMANN ARX23;134,75
TERRASSEMENT;COMPACTEUR A BILLE 2,5 T CATERPILLAR CB2.5;134,75
TERRASSEMENT;COMPACTEUR A BILLE 2,5 T HAMM HD10VV;134,75
TERRASSEMENT;COMPACTEUR A BILLE 2,5T AMMANN ARX26;134,75
TERRASSEMENT;COMPACTEUR A BILLE 20 T HAMM 3520;1278,9
TERRASSEMENT;COMPACTEUR ROULEAU VIBRANT 0,7 T WACKER NEUSON RD7;215,23
TERRASSEMENT;COMPACTEUR ROULEAU VIBRANT 0,7 T WACKER NEUSON RD7;215,23
TERRASSEMENT;COMPACTEUR ROULEAU VIBRANT 0,7 T MIKASA MRH-700DSCB;215,23
TERRASSEMENT;COMPACTEUR ROULEAU VIBRANT 2,5 T HAMM HD10VV;514,69
TERRASSEMENT;COMPACTEUR ROULEAU VIBRANT 2,5 T HAMM HD12VV;514,69
TERRASSEMENT;COMPACTEUR ROULEAU VIBRANT 4 T HAMM HD14VV;561,47
TERRASSEMENT;DUMPER 40 T TEREX TA 400;3090,13
TERRASSEMENT;PETIT DUMPER 1,5 T UROMAC V1500;239,06
TERRASSEMENT;PETIT DUMPER 3,5 T AUSA 350-AHG;305,16
TERRASSEMENT;MACHINE DE FORATION CRAWLAIR 64 - 89 MM / 15 M FURUKAWA HCR910DS;2397,04
TERRASSEMENT;MACHINE DE FORATION 37 KW - 3,6 KM TEC SYSTEM FUTURO 50;800
TERRASSEMENT;MACHINE DE FORATION 37 KW - 3,6 KM TEC SYSTEM FUTURO F000134;800
TERRASSEMENT;MACHINE DE FORATION 50 CV TEC SYSTEM FUTURO 50;800
TERRASSEMENT;MACHINE DE FORATION SONDEUSE 37 KW - 3,6 KM TEC SYSTEM FUTURO F000166;800
TERRASSEMENT;MACHINE DE FORATION CRAWLAIR 45 - 325 MM COMACCHIO MC 8;1445,47
TERRASSEMENT;MACHINE DE FORATION SONDEUSE 116 MM - 150 M DIAMANT BOART DB 450;1517,31
TERRASSEMENT;MACHINE DE FORATION SONDEUSE 140 MM - 300 M COMACCHIO MC 600;1961,22
TERRASSEMENT;MACHINE DE FORATION SONDEUSE 140 MM - 600 M COMACCHIO MC 1200;2680,09
TERRASSEMENT;NIVELEUSE 14 T CATERPILLAR 140 H;2180,44
TERRASSEMENT;NIVELEUSE 16,5 T XCMG GR215;2647,68
TERRASSEMENT;NIVELEUSE 17 T CATERPILLAR 12 H;2647,68
TERRASSEMENT;NIVELEUSE 17 T CATERPILLAR 12 K;2647,68
TERRASSEMENT;NIVELEUSE 17 T CATERPILLAR 140 GC;2647,68
TERRASSEMENT;NIVELEUSE 17 T CATERPILLAR 140 K;2647,68
TERRASSEMENT;NIVELEUSE 17 T CATERPILLAR 140 H;2647,68
TERRASSEMENT;NIVELEUSE 17 T CATERPILLAR 140 K;2647,68
TERRASSEMENT; BRISE ROCHE HYDRAULIQUE 2,5 T SOOSAN SB125TS-P;395,06
TERRASSEMENT; BRISE ROCHE HYDRAULIQUE 3,2 T SOOSAN SQ140;475,31
TERRASSEMENT; BRISE ROCHE HYDRAULIQUE 3 T SOOSAN SB140TS-P;475,31
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 2 T MONTABERT V32;339,51
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 2 T SOOSAN SB 100 TS-P;339,51
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 2 T SOOSAN SB100TS-P;339,51
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 2,5 T SOOSAN SB125TS-P;395,06
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 2,5 T SOOSAN SB 121 TS-P;395,06
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 2,5 T SOOSAN SB121TS-P;395,06
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 3,7 T DAEMO BN480;475,31
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 3 T SOOSAN SB140TS-P;475,31
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 3 T SOOSAN SQ130;475,31
TERRASSEMENT;BRISE ROCHE HYDRAULIQUE 4 T SOOSAN SQ150;479,01
TERRASSEMENT;MINI PELLE  HYDRAULIQUE 4 T BOBCAT E45;838,31
TERRASSEMENT;MINI PELLE  HYDRAULIQUE 5 T BOBCAT 337;950
TERRASSEMENT;MINI PELLE  HYDRAULIQUE 5 T BOBCAT E50;950
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 25 T VOLVO ECR235EL;900
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 30 T DOOSAN DX 300 LCA;1081,94
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 30 T DOOSAN DX 340LCA;1081,94
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 30 T DOOSAN DX300LCA;1081,94
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 30 T DOOSAN DX300LCA;1081,94
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 34 T DOOSAN DX340LCA;1200
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 34 T DOOSAN DX 340LCA;1200
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 34 T DOOSAN DX340LAC-K;1200
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 34 T DOOSAN DX340LCA-K;1200
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 36 T DEVELON DX360LCA-7M;1300
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 36 T DOOSAN DX360LCA-7M;1300
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 40 T DOOSAN DX 420 LCA;1600
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 45 T DOOSAN DX450LCA-7M;2110,33
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 45 T DEVELON DX450LCA-7M;2110,33
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 45 T DOOSAN DX450LCA-7M;2110,33
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 45 T VOLVO DX450LCA-7M;2110,33
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T DOOSAN DX 520 LCA;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T DOOSAN DX520LCA-K;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T HITACHI ZX470LCH-5G;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T HITACHI ZX490LCH-7G;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T VOLVO EC480D;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T VOLVO EC480DL;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T HITACHI ZX490LCH-7G;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T VOLVO EC480D;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 51 T DOOSAN DX530LC-7M-T3;2350,66
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T CATERPILLAR M320D2;1311
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T DOOSAN ;1311,1
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T DOOSAN DX190WA;1311
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T DOOSAN DX190WA;1311,1
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T HYUNDAI R 200W-7;1311,1
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T CATERPILLAR M320;1311,1
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T DOOSAN DX190WA;1311
TERRASSEMENT;PELLE HYDRAULIQUE SUR PNEUS 20 T DOOSAN DX19WA;1311
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T CATERPILLAR 350-06;2136,96
TERRASSEMENT;PELLE HYDRAULIQUE SUR CHENILLE 50 T VOLVO EC480D;2136,96
TERRASSEMENT;TRACTOPELLE 1 M³ MST M542S;904,97
TRANSPORT;BUS 21 PASSAGERS FORD TRANSIT;353,6
TRANSPORT;BUS 40 PASSAGERS KING LONG L1EBF;599,17
TRANSPORT;BUS 50 PASSAGERS ASHOK LEYLAND F/P/4/W/S;748,97
TRANSPORT;BUS 50 PASSAGERS MAN R39;748,97
TRANSPORT;BUS 50 PASSAGERS NEOPLAN P21;748,97
TRANSPORT;BUS 50 PASSAGERS SCANIA F94HB4 X 2NZ220;748,97
TRANSPORT;BUS 50 PASSAGERS VOLVO B11R;748,97
TRANSPORT;CAMION AMPLIROLL STANDARD ISUZU FTR33M;647,9
TRANSPORT;CAMION BENNE 6 X 4 IVECO AD380T38H 6X4;739,38
TRANSPORT;CAMION BENNE 8 X 4 IVECO 410T42H;1048,94
TRANSPORT;CAMION BENNE 8 X 4 MAN TGS41.420;1048,94
TRANSPORT;CAMION BENNE 8 X 4 MAN TGS41.480;1048,94
TRANSPORT;CAMION BENNE 8 X 4 MERCEDES 4140;1048,94
TRANSPORT;CAMION BENNE 8 X 4 SCANIA P380CB8 X 4HNZ;1048,94
TRANSPORT;CAMION BENNE 8 X 4 SCANIA P400;1048,94
TRANSPORT;CAMION BENNE 8 X 4 SCANIA P410B8 X 4HZ;1048,94
TRANSPORT;CAMION CITERNE A EAU 10 T IVECO ML180E24H;554,29
TRANSPORT;CAMION CITERNE A EAU 10 T IVECO ML180E28;554,29
TRANSPORT;CAMION CITERNE A EAU 16 T ISUZU FTR34P;600
TRANSPORT;CAMION CITERNE A EAU 18 T ISUZU FVR34P;578,67
TRANSPORT;CAMION CITERNE A EAU 18 T ISUZU FVR34P;600
TRANSPORT;CAMION CITERNE A GASOIL 10 T ISUZU FTR34P;326,43
TRANSPORT;CAMION CITERNE A GASOIL 16 T ISUZU FTR34P;554,29
TRANSPORT;CAMION CITERNE A GASOIL 16 T ISUZU FVR33G;554,29
TRANSPORT;CAMION CITERNE A GASOIL 18 T ISUZU FVR34P;578,67
TRANSPORT;CAMION CITERNE A GASOIL 18 T VOLVO TH40A;578,67
TRANSPORT;CAMION DE SERVITUDE 18 T ISUZU FVR34P;540,99
TRANSPORT;CAMION D'ENTRETIEN 16 T ISUZU FTR34P;1388,91
TRANSPORT;CAMION D'ENTRETIEN 18 T ISUZU FVR34P;1562,52
TRANSPORT;CAMION D'ENTRETIEN 18 T SITRAK 1AM;540,99
TRANSPORT;CAMION D'ENTRETIEN 7,5 T ISUZU NPR75K;880,62
TRANSPORT;CAMION D'ENTRETIEN 7,5 T IVECO ML180E28;880,62
TRANSPORT;CAMION GRUE 1T À 7,4 M ISUZU/PALFINGER NPR75L;2500
TRANSPORT;CAMION MALAXEUR 10 M³ MAN TGS 41.360;1048,21
TRANSPORT;CAMION MALAXEUR 10 M³ MERCEDES 3240;1048,21
TRANSPORT;CAMION MALAXEUR 10 M³ MERCEDES 3240B/45;1048,21
TRANSPORT;CAMION MALAXEUR 10 M³ MERCEDES 4141B;1048,21
TRANSPORT;CAMION MALAXEUR 10 M³ SINOTRUCK C7H-440;1048,21
TRANSPORT;CAMION MALAXEUR 12 M³ SCANIA P410B8X4HZ;1500
TRANSPORT;CAMION MALAXEUR 12 M³ SITRAK C7H-440;1500
TRANSPORT;CAMION MALAXEUR 14 M³ SITRAK C7H-440;1500
TRANSPORT;CAMION PLATEAU 18 T ISUZU FVR34P;650
TRANSPORT;CAMION PLATEAU 25 T MERCEDES 2040S;803,11
TRANSPORT;CAMION POMPE A BETON 36 M MAN TGA33 360;1861,55
TRANSPORT;CAMION POMPE A BETON 39 M MAN/SCHWING TGS 33360/SA 18.881;2700
TRANSPORT;CAMION POMPE A BETON 42 M CIFA PA1506/909;3591,08
TRANSPORT;CAMION POMPE A BETON 52 M MAN C7H 6x4;3592,38
TRANSPORT;CAMION POMPE A BETON 52 M MERCEDES AROCS 3343 6X4;3592,38
TRANSPORT;CAMION POMPE A BETON 52 M SITRAK C7-H (6X4);3592,38
TRANSPORT;CAMION POMPE A BETON 52 M SITRAK C7H 6X4;3592,38
TRANSPORT;CAMION SEMI BENNE 40 T SCANIA P4X200;866,5
TRANSPORT;CAMION SEMI BENNE STANDARD MERCEDES 2031S;866,5
TRANSPORT;CAMION SEMI BENNE STANDARD SCANIA R124GA4X2NZ360;866,5
TRANSPORT;CAMION SERVITUDE 19 T ISUZU FTR34P;571,05
TRANSPORT;CAMION SERVITUDE 3,5 T ISUZU NNR85H;280
TRANSPORT;CAMION SERVITUDE 7 T ISUZU FTR33M;320
TRANSPORT;CAMION SERVITUDE 7 T MERCEDES 1520;320
TRANSPORT;REMORQUE BENNE 22 M³ LOCAL BENNE STANDARD;310,17
TRANSPORT;REMORQUE CITERNE A CIMENT 28000 L SAITEK CC1202;100
TRANSPORT;VEHICULE PICK UP 1,5 T HYUNDAI H100;178,96
TRANSPORT;VEHICULE PICK UP 1,5 T MITSUBISHI L200 DC;178,96
TRANSPORT;VEHICULE PICK UP 1,5 T TOYOTA HILUX;178,96
TRANSPORT;VEHICULE PICK UP 1,5 T TOYOTA HILUX 2,4 D;178,96
TRANSPORT;VEHICULE PICK UP 1,5 T TOYOTA HILUX D4D 2,5 DOUBLE CABINE;178,96
TRANSPORT;VEHICULE PICK UP 1,5 T TOYOTA HILUX D4D 2500;178,96
TRANSPORT;VEHICULE PICK UP 1,5 T TOYOTA HILUX IMV1;178,96
TRANSPORT;VEHICULE PICK UP 3,5 T FORD TRANSIT;178,96
